2018-03-20__20:40:28 927M 783M 84.4660.2265%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.87777.7832%
23__11:45:06 927M 759M 81.877% 2018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
3__11:00:58 927M 753M 81.22018-03-23__11:00:58 927M 753M 81.229877.1683%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:01:43 927M 752M 81.1219658%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376 77.2707%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.12190658%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.01476.9633%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.798383%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
3__11:05:2018-03-23__11:05:54 927M 748M 80.690476.6559%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.4746509%
2018-03-23__11:07:02 927M 746M 80.3668%
3__11:07:02 927M 746M 80.32018-03-23__11:07:02 927M 745M 80.366876.3484%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.1515%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
23__11:08:11 927M 7432018-03-23__11:08:34 927M 742M 80.043175.9547%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.8274497%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117 75.6310%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.39594261%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.180275.2211%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:45 927M 733M 78.9644162%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487 74.8112%
3__11:13:31 927M 731M 78.7487%2018-03-23__11:13:54 927M 730M 78.748774.8112%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329062%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.4255038%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
3__11:16:34 927M 724M 78.10142018-03-23__11:16:34 927M 724M 78.101474.1963%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857776%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699 73.7864%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.45425814%
3__11:19:14 927M 718M 77.4542% 73.02018-03-23__11:19:14 927M 718M 77.454273.5814%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384765%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.87777.7832%
23__11:45:06 927M 759M 81.877% 2018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
3__11:00:58 927M 753M 81.22018-03-23__11:00:58 927M 753M 81.229877.1683%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:01:43 927M 752M 81.1219658%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376 77.2707%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.12190658%
2018-03-23__11:03:37 927M 752M 81.1219%
3__11:03:37 927M 752M 81.2018-03-23__11:04:00 927M 752M 81.121977.0658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904.6559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.58254%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.25896.2459%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.15176.1435%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353385%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117 75.6310%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.39594261%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.28875.3236%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723348%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487 74.8112%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.64087087%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.42574.5038%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.31723%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.99354.0938%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.777850%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.669973.7864%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542814%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384 73.3765%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877832%
2018-03-23__12:24:09 927M 760M 81.9849%
2018-03-23__12:24:31 927M 759M 81.877%
23__12:24:31 927M 2018-03-23__10:59:49 927M 756M 81.445577.4595%
2018-03-23__10:59:49 927M 756M 81.4455%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298 77.1683%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.55344595%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219.0658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.906176.9471%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746 76.4509%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.25892459%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151.1435%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.93535%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.61175.6310%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.395961%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288.3236%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.07238%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.74874.8112%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.640887%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425.5038%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093 74.2988%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.99350938%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699.7864%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.45424%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.23843.3765%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.8772%
2018-03-23__12:24:09 927M 760M 81.9849%
2018-03-23__12:24:31 927M 759M 81.877%
2018-03-23__12:30:38 927M 760M 81.877%
23__12:30:382018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
3__11:00:58 927M 2018-03-23__11:01:20 927M 753M 81.229877.1683%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534595%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:29 927M 755M 81.4455%
3__11:02:29 927M 2018-03-23__11:02:29 927M 755M 81.445577.3570%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298683%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.01476.9633%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.90613%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.69046.6559%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.474609%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.1516.1435%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353 75.9547%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:19 927M 740M 79.82748360%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959.4099%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.1802 75.2211%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.96440162%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329.6062%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.4254.5038%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.209388%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.993574.0776%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778889%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699 73.6839%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.34634789%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877%
2018-03-23__12:24:09 927M 760M 81.9849%
2018-03-23__12:24:31 927M 759M 81.877832%
2018-03-23__12:30:38 927M 760M 81.877%
2018-03-23__12:32:37 927M 760M 81.9849%
3__12:32:37 927M 72018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
3__11:012018-03-23__11:01:20 927M 753M 81.229877.1683%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.5534595%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298 77.1683%
2018-03-23__11:03:14 927M 753M 81.2298%
3__11:03:14 927M 753M2018-03-23__11:03:37 927M 752M 81.121977.0658%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.01433%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983.7583%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.69049%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.36686.3484%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.1515%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353547%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195 75.7335%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.50385286%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
3__11:11:14 927M 736M 79.3959% 75.40992018-03-23__11:11:14 927M 736M 79.395975.4099%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.18021%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.85655.0000%
2018-03-23__11:13:08 927M 732M 78.8565%
